Row Labels,PWRHYD001,PWRHYD002,PWRNGS001,PWROHC001,PWROHC002,PWRSOL001,PWRWND001,PWRNGS002,PWRHYD004,PWRSOL002,PWRBIO001,PWRCOA001,PWRGEO
2020,0.499,0.6002535,0.036645927,0.2875,0.447,0.024,0.31,,0.006435,0.03784,0.09,,0.65562328
2021,0.499,0.6002535,0.036645927,,0.447,0.024,0.31,,0.006435,0.03784,0.09,0.15414052,0.65562328
2022,0.499,0.6002535,0.036645927,,0.447,0.024,0.31,,0.006435,0.03784,0.09,0.25433519,0.65562328
2023,0.499,0.6002535,0.036645927,,0.447,0.024,0.31,,0.006435,0.03784,0.09,0.36154016,0.65562328
2024,0.499,0.4714535,0.036645927,,0.327,0.024,0.31,,0.006435,0.03784,0.09,0.9815,0.65562328
2025,0.499,0.4714535,0.036645927,,0.327,0.024,0.31,,0.006435,0.03784,0.09,0.9815,0.65562328
2026,0.499,0.4714535,0.039305165,,0.252,0.024,0.31,,0.006435,0.03784,0.09,0.9815,0.65562328
2027,0.499,0.4714535,0.20817145,,0.252,0.024,0.31,,0.006435,0.03784,0.09,0.9815,0.65562328
2028,0.274,0.4714535,0.24445224,,0.252,0.024,0.31,,0.006435,0.03784,0.09,1.2025981,0.65562328
2029,0.274,0.4714535,0.2840627,,0.252,0.024,0.31,,0.006435,0.03784,0.09,1.355827,0.65562328
2030,0.274,0.4314535,0.32638529,,0.252,0.024,0.31,,0.006435,0.03783,0.09,1.5332053,0.65562328
2031,0.274,0.4314535,0.37312636,,0.252,0.024,0.31,,0.006435,0.037676,,1.7667318,0.65562328
2032,0.274,0.4314535,0.42343726,,0.252,0.024,0.31,,0.006435,0.037676,,1.9613543,0.65562328
2033,0.274,0.4314535,0.47762439,,0.252,0.024,0.31,,0.006435,0.037676,,2.1709715,0.65562328
2034,0.274,0.4314535,0.62095909,,0.162,0.024,0.31,,0.006435,0.0369,,2.3966243,0.65562328
2035,0.274,0.4314535,0.70428695,,0.162,0.024,0.31,,0.006435,0.03495,,2.7160881,0.65562328
2036,0.274,0.4314535,0.84837302,,0.088,0.024,0.31,,0.006435,0.031173,,2.9984667,0.65562328
2037,0.106,0.4314535,1.0395644,,,0.024,0.31,,0.006435,0.02228,,3.359553,0.65562328
2038,0.106,0.4314535,1.1446948,,,,0.31,,0.006435,0.008247,,3.6861173,0.65562328
2039,0.106,0.4314535,1.2397778,,,,0.31,,0.006435,0.007155,,4.1711255,0.51562328
2040,,0.4314535,1.3168563,,,,0.31,,0.006435,0.001,,4.8927845,0.23662328
2041,,0.4314535,1.3921555,,,,0.31,,0.006435,0.001,,5.2152484,0.23662328
2042,,0.4314535,1.4574373,,,,,0.00460566,0.006435,,,5.6393715,0.23662328
2043,,0.4314535,1.534987,,,,,0.018287942,0.006435,,,6.2147671,0.007532555
2044,,0.4314535,1.6170853,,,,,0.032772746,0.006435,,,6.6043988,
2045,,0.4314535,1.8205611,,,,,0.048106863,0.006435,,,6.8928638,
2046,,0.4314535,1.9296044,,,,,0.0646543,0.006435,,,7.3146865,
2047,,0.4314535,2.0450275,,,,,0.082169871,0.006435,,,7.7611885,
2048,,0.4314535,2.1672037,,,,,0.10071024,0.006435,,,8.2338144,
2049,,0.4314535,2.2965282,,,,,0.12033537,0.006435,,,8.7340927,
2050,,0.4314535,2.5501043,,,,,0.14221367,0.003096,,,9.1481519,
