ProcessName,Winter Night,Winter Day,Spring Night,Spring Day,Summer Night,Summer Day,Autumn Night,Autumn Day
PV,0,0.33512037,0,0.302018116,0,0.309208333,0,0.318684066
Wind,0.191144444,0.214233025,0.19665006,0.219770833,0.218094807,0.149673309,0.226881258,0.235435592
Offshore Wind,0.286,0.441,0.326,0.414,0.667,0.719,0.335,0.44
