Unnamed: 0,RegionName,ProcessName,Timeslice,electricity,gas,heat,CO2f,wind
0,Burkina Faso,electricity_demand,1,5.979,0,0,0,0
1,Burkina Faso,electricity_demand,2,5.979,0,0,0,0
2,Burkina Faso,electricity_demand,3,5.979,0,0,0,0
3,Burkina Faso,electricity_demand,4,5.979,0,0,0,0
4,Burkina Faso,electricity_demand,5,5.979,0,0,0,0
5,Burkina Faso,electricity_demand,6,5.979,0,0,0,0
6,Burkina Faso,electricity_demand,7,5.979,0,0,0,0
7,Burkina Faso,electricity_demand,8,5.979,0,0,0,0
