ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,crudeoil
Unit,-,Year,-,kt/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,0.0
Crude Oil Refinery Option 1,Chad,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Crude Oil Refinery Option 2,Chad,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
