ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045
Light Fuel Oil Power Plant,Chad,PJ/y,1.2223008,1.197854784,1.17389768832,1.1504197345536,1.127411339862528,1.1048631130652775
Oil Fired Gas Turbine (SCGT),Chad,PJ/y,5.50314,5.3930772000000005,5.285215656,5.17951134288,5.0759211160224,4.974402693701951
Solar PV (Distributed with Storage),Chad,PJ/y,0.0052632,0.005157936,0.00505477728,0.0049536817344,0.004854608099712,0.00475751593771776
