technology,dst_region,region,agent,sector,type,year,capacity
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2020,2.78640000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2020,12.97220000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2020,15.44900000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2020,8.90100000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2020,7.70280000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2020,13.83910000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2020,9.59760000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2020,1.17150000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2020,0.74300000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2020,100.00000000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2020,100.00000000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2025,2.50780000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2025,313.17730000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2025,13.90410000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2025,8.01090000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2025,6.93260000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2025,193.45430000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2025,12.45520000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2025,8.63780000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2025,1.05440000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2025,0.66870000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2025,38.88780000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2030,2.25700000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,312.00980000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,300.31220000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,12.51370000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,7.20980000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,6.23930000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2030,193.45430000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2030,1.50010000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,11.20970000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,7.77410000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,0.94890000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.60190000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2030,38.88780000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.03130000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,310.95910000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,300.31220000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,296.96200000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,11.26240000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,6.48880000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,5.61540000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2035,193.45430000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2035,1.50010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2035,4.07310000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,10.08870000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,6.99670000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,0.85400000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.54170000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.21070000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2035,38.88780000000
