timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'night')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'night')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'night')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'night')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'morning')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'morning')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'morning')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'morning')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'afternoon')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'late-peak')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'evening')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'evening')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'evening')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'evening')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'night')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'night')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'night')",lfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'night')",hfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'night')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'night')",electricity,Kenya,1.64560000000,2025
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'morning')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'morning')",lfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'morning')",hfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'morning')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'morning')",electricity,Kenya,1.64560000000,2025
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,1.64560000000,2025
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'early-peak')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,1.64560000000,2025
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,1.64560000000,2025
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'evening')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'evening')",lfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'evening')",hfo,Kenya,2.17660000000,2025
"('all-year', 'all-week', 'evening')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'evening')",electricity,Kenya,1.64560000000,2025
"('all-year', 'all-week', 'night')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'night')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'night')",lfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'night')",hfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'night')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'night')",electricity,Kenya,1.31110000000,2030
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'morning')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'morning')",lfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'morning')",hfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'morning')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'morning')",electricity,Kenya,1.31110000000,2030
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,1.31110000000,2030
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'early-peak')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,1.31110000000,2030
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'late-peak')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,1.31110000000,2030
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'evening')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'evening')",lfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'evening')",hfo,Kenya,2.42830000000,2030
"('all-year', 'all-week', 'evening')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'evening')",electricity,Kenya,1.31110000000,2030
"('all-year', 'all-week', 'night')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'night')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'night')",lfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'night')",hfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'night')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'night')",electricity,Kenya,1.16310000000,2035
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'morning')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'morning')",lfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'morning')",hfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'morning')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'morning')",electricity,Kenya,1.16310000000,2035
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'afternoon')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,1.16310000000,2035
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'early-peak')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,1.16310000000,2035
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'late-peak')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,1.16310000000,2035
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'evening')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'evening')",lfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'evening')",hfo,Kenya,2.64750000000,2035
"('all-year', 'all-week', 'evening')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'evening')",electricity,Kenya,1.16310000000,2035
"('all-year', 'all-week', 'night')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'night')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'night')",lfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'night')",hfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'night')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'night')",electricity,Kenya,1.08960000000,2040
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'morning')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'morning')",lfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'morning')",hfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'morning')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'morning')",electricity,Kenya,1.08960000000,2040
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'afternoon')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,1.08960000000,2040
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'early-peak')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,1.08960000000,2040
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,1.08960000000,2040
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'evening')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'evening')",lfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'evening')",hfo,Kenya,2.86660000000,2040
"('all-year', 'all-week', 'evening')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'evening')",electricity,Kenya,1.08960000000,2040
