asset,year,region,installed,technology,capacity
0,2035,Kenya,2020,Crude Oil Refinery Option 1,10.00000000000
1,2035,Kenya,2020,Crude Oil Refinery Option 2,10.00000000000
2,2040,Kenya,2035,Crude Oil Refinery Option 1,4.78040000000
2,2045,Kenya,2035,Crude Oil Refinery Option 1,4.78040000000
2,2050,Kenya,2035,Crude Oil Refinery Option 1,4.78040000000
2,2074,Kenya,2035,Crude Oil Refinery Option 1,4.78040000000
3,2040,Kenya,2035,Crude Oil Refinery Option 2,0.04080000000
3,2045,Kenya,2035,Crude Oil Refinery Option 2,0.04080000000
3,2050,Kenya,2035,Crude Oil Refinery Option 2,0.04080000000
3,2074,Kenya,2035,Crude Oil Refinery Option 2,0.04080000000
