RegionName,ProcessName,Timeslice,electricity,gas,heat,CO2f,wind
Kenya,electricity_demand,0,4.32,0,0,0,0
Kenya,electricity_demand,1,4.32,0,0,0,0
Kenya,electricity_demand,2,4.32,0,0,0,0
Kenya,electricity_demand,3,4.32,0,0,0,0
Kenya,electricity_demand,4,4.32,0,0,0,0
Kenya,electricity_demand,5,4.32,0,0,0,0
Kenya,electricity_demand,6,4.32,0,0,0,0
Kenya,electricity_demand,7,4.32,0,0,0,0
