ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Unit,-,Year,-,kt/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ
Biomass Power Plant,Mozambique,2010,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Mozambique,2015,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Mozambique,2020,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Mozambique,2025,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Mozambique,2030,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Mozambique,2035,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Mozambique,2040,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Mozambique,2045,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Mozambique,2050,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
CSP with Storage,Mozambique,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Mozambique,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Mozambique,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Mozambique,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Mozambique,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Mozambique,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Mozambique,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Mozambique,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Mozambique,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Mozambique,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Mozambique,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Mozambique,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Mozambique,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Mozambique,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Mozambique,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Mozambique,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Mozambique,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Mozambique,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Coal Power Plant,Mozambique,2010,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Mozambique,2015,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Mozambique,2020,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Mozambique,2025,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Mozambique,2030,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Mozambique,2035,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Mozambique,2040,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Mozambique,2045,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Mozambique,2050,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Mozambique,2010,fixed,0,0,0,2.7777777777777777,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Mozambique,2015,fixed,0,0,0,2.7777777777777777,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Mozambique,2020,fixed,0,0,0,2.7272727270247934,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Mozambique,2025,fixed,0,0,0,2.678571428810587,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Mozambique,2030,fixed,0,0,0,2.6315789473684212,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Mozambique,2035,fixed,0,0,0,2.5974025974025974,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Mozambique,2040,fixed,0,0,0,2.564102564102564,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Mozambique,2045,fixed,0,0,0,2.531645569620253,0,0,0,0,0,0,0,0,0,0
