ProcessName,RegionName,Unit,2018,2020,2022,2024,2026,2028,2030,2032,2034,2036,2038,2040,2042,2044,2046,2048,2050
Large Hydropower Plant (Dam) (>100MW),Mozambique,PJ/y,556464.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Mozambique,PJ/y,10920.800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solar PV (Distributed with Storage),Mozambique,PJ/y,1642.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
