Crude Oil Imports,Year,Value,Parameter
Crude Oil Extraction,13,11.95,Variable Cost ($/GJ)
Biomass Imports,13,1.76,Variable Cost ($/GJ)
Biomass Extraction,13,1.6,Variable Cost ($/GJ)
Coal Imports,13,4.9,Variable Cost ($/GJ)
Coal Extraction,13,3.3,Variable Cost ($/GJ)
Light Fuel Oil Imports,13,15.89,Variable Cost ($/GJ)
Heavy Fuel Oil Imports,13,9.56,Variable Cost ($/GJ)
Natural Gas Imports,13,8.6,Variable Cost ($/GJ)
Natural Gas Extraction,13,7.1,Variable Cost ($/GJ)
Crude Oil Extraction,12,11.09,Variable Cost ($/GJ)
Biomass Imports,12,1.76,Variable Cost ($/GJ)
Biomass Extraction,12,1.6,Variable Cost ($/GJ)
Coal Imports,12,5.1,Variable Cost ($/GJ)
Coal Extraction,12,3.4,Variable Cost ($/GJ)
Light Fuel Oil Imports,12,14.75,Variable Cost ($/GJ)
Heavy Fuel Oil Imports,12,8.87,Variable Cost ($/GJ)
Natural Gas Imports,12,8.6,Variable Cost ($/GJ)
Natural Gas Extraction,12,7.1,Variable Cost ($/GJ)
Crude Oil Extraction,12,11.6,Variable Cost ($/GJ)
Biomass Imports,12,1.76,Variable Cost ($/GJ)
Biomass Extraction,12,1.6,Variable Cost ($/GJ)
Coal Imports,12,5.3,Variable Cost ($/GJ)
Coal Extraction,12,3.5,Variable Cost ($/GJ)
Light Fuel Oil Imports,12,15.43,Variable Cost ($/GJ)
Heavy Fuel Oil Imports,12,9.28,Variable Cost ($/GJ)
Natural Gas Imports,12,9.45,Variable Cost ($/GJ)
Natural Gas Extraction,12,7.8,Variable Cost ($/GJ)
Crude Oil Extraction,14,12.97,Variable Cost ($/GJ)
Biomass Imports,14,1.76,Variable Cost ($/GJ)
Biomass Extraction,14,1.6,Variable Cost ($/GJ)
Coal Imports,14,5.5,Variable Cost ($/GJ)
Coal Extraction,14,3.6,Variable Cost ($/GJ)
Light Fuel Oil Imports,14,17.25,Variable Cost ($/GJ)
Heavy Fuel Oil Imports,14,10.38,Variable Cost ($/GJ)
Natural Gas Imports,14,10.3,Variable Cost ($/GJ)
Natural Gas Extraction,14,8.5,Variable Cost ($/GJ)
Crude Oil Extraction,16,15.36,Variable Cost ($/GJ)
Biomass Imports,16,1.76,Variable Cost ($/GJ)
Biomass Extraction,16,1.6,Variable Cost ($/GJ)
Coal Imports,16,5.9,Variable Cost ($/GJ)
Coal Extraction,16,3.8,Variable Cost ($/GJ)
Light Fuel Oil Imports,16,20.43,Variable Cost ($/GJ)
Heavy Fuel Oil Imports,16,12.29,Variable Cost ($/GJ)
Natural Gas Imports,16,11.0,Variable Cost ($/GJ)
Natural Gas Extraction,16,9.9,Variable Cost ($/GJ)
Crude Oil Extraction,19,17.75,Variable Cost ($/GJ)
Biomass Imports,19,1.76,Variable Cost ($/GJ)
Biomass Extraction,19,1.6,Variable Cost ($/GJ)
Coal Imports,19,5.9,Variable Cost ($/GJ)
Coal Extraction,19,3.8,Variable Cost ($/GJ)
Light Fuel Oil Imports,19,23.61,Variable Cost ($/GJ)
Heavy Fuel Oil Imports,19,14.2,Variable Cost ($/GJ)
Natural Gas Imports,19,11.0,Variable Cost ($/GJ)
Natural Gas Extraction,19,9.9,Variable Cost ($/GJ)
Crude Oil Extraction,22,20.14,Variable Cost ($/GJ)
Biomass Imports,22,1.76,Variable Cost ($/GJ)
Biomass Extraction,22,1.6,Variable Cost ($/GJ)
Coal Imports,22,5.9,Variable Cost ($/GJ)
Coal Extraction,22,3.8,Variable Cost ($/GJ)
Light Fuel Oil Imports,22,26.79,Variable Cost ($/GJ)
Heavy Fuel Oil Imports,22,16.11,Variable Cost ($/GJ)
Natural Gas Imports,22,11.0,Variable Cost ($/GJ)
Natural Gas Extraction,22,9.9,Variable Cost ($/GJ)
