Technology,2015,2020,2025,2030,2035,2040,2045,2050
Solar PV (Utility),28.145,17.914,12.792,11.518,10.4,9.399,9.399,9.399
Onshore Wind,79.4,59.56,47.64,43.48,37.32,37.32,37.32,37.32
Offshore Wind,200,158.896,120.836,98,94.5,91,87.5,84
